attri_1_abnrm_items,attri_1_abnrm_items_count,attri_2_abnrm_items,attri_2_abnrm_items_count,attri_3_abnrm_items,attri_3_abnrm_items_count,attri_4_abnrm_items,attri_4_abnrm_items_count,attri_5_abnrm_items,attri_5_abnrm_items_count,item_min_dev,t_value_dev,timestamp
i49#i41#i36#i23#i27,5.0,,0.0,,0.0,unknown,1.0,,0.0,-0.55989462137,-1.11978924274,1.5359964e+12
i66#i41#i32,3.0,,0.0,c3,1.0,unknown,1.0,,0.0,-0.540779590605,-1.08155918121,1.5359967e+12
i09#i64#i37#i25,4.0,e02,1.0,,0.0,,0.0,,0.0,-0.508727371695,-1.01745474339,1.535997e+12
i43#i25#i18#i15,4.0,,0.0,c2,1.0,p31,1.0,,0.0,-0.456028342247,-0.912056684494,1.5359973e+12
i03#i66#i22#i18#i10,5.0,e07,1.0,,0.0,unknown,1.0,,0.0,-0.427661836147,-0.855323672295,1.5359976e+12
i74#i44#i45#i43#i36#i25,6.0,e05,1.0,c2,1.0,p18#p19,2.0,,0.0,-0.374279767275,-0.74855953455,1.5359979e+12
i04#i80#i31#i21#i19#i18#i15,7.0,e05,1.0,c2,1.0,p19#p31#p02#p27,4.0,,0.0,-0.347384154796,-0.694768309593,1.5359982e+12
i09#i66#i45#i41#i34#i25#i15,7.0,e09,1.0,c2,1.0,p23#p28#p19#p30#p31,5.0,,0.0,-0.345074653625,-0.690149307251,1.5359985e+12
i67#i45#i41#i32#i30,5.0,e12#e07,2.0,c4,1.0,p19#p30#p31#p25#p33,5.0,,0.0,-0.331981897354,-0.663963794708,1.5359988e+12
i49#i43#i32#i36#i21,5.0,e07,1.0,,0.0,p28#p19#p30#p33,4.0,,0.0,-0.243298083544,-0.486596167088,1.5359991e+12
i66#i42#i36,3.0,e09#e02#e07,3.0,c2,1.0,p28#p31,2.0,,0.0,-0.204959824682,-0.409919649363,1.5359994e+12
i48#i20#i18,3.0,e09#e02,2.0,c2,1.0,p05#p22#p19#p31#p25,5.0,,0.0,-0.217487901449,-0.434975802898,1.5359997e+12
i09#i41,2.0,e09#e07,2.0,,0.0,p05#p01#p26#p22#p31#p25#p33,7.0,l1,1.0,-0.173779994249,-0.347559988499,1.536e+12
i80#i74#i66#i44#i39#i32#i21#i27#i14,9.0,e09,1.0,,0.0,p05#p31#p25,3.0,,0.0,-0.132523596287,-0.265047192574,1.5360003e+12
i03#i07#i80#i45#i39#i27,6.0,e09,1.0,,0.0,p05#p24#p26#p13#p31#p33#p07,7.0,,0.0,-0.131982579828,-0.263965159655,1.5360006e+12
i80#i39,2.0,e09,1.0,c3,1.0,p20#p08#p15#p31,4.0,,0.0,-0.119846753776,-0.239693507552,1.5360009e+12
i09#i74#i66#i32#i36#i104#i25#i18,8.0,e09#e04#e07,3.0,,0.0,p05#p21#p31#p02,4.0,l1,1.0,-0.111285068095,-0.222570136189,1.5360012e+12
i42#i32,2.0,e05,1.0,c3#c2,2.0,p20#p22#p29#p17#p19,5.0,,0.0,0.21003113687,0.420062273741,1.5360096e+12
i16,1.0,,0.0,,0.0,p03#p24#p20#p22#p29#p13#p17#p19#p30,9.0,,0.0,0.19105912745,0.3821182549,1.5360099e+12
i03#i89#i47#i42#i43#i41#i30#i36#i28#i23#i27#i18#i17#i16#i12,15.0,e05#e08#e11#e12#e02#e01#e07,7.0,c4,1.0,p04#p24#p01#p26#p08#p29#p12#p15#p18#p19#p31#p35#p07#p06,14.0,l2#l3,2.0,0.118793159723,0.237586319447,1.5360765e+12
i46#i47#i39,3.0,e05#e01,2.0,c6,1.0,p05#p01#p12#p07,4.0,,0.0,0.104400813579,0.208801627159,1.5360819e+12
i06#i46#i36#i29#i17,5.0,e09#e01,2.0,c2,1.0,p04#p01#p26#p20#p13#p31#p07,7.0,,0.0,0.105316959322,0.210633918643,1.5360837e+12
i06#i34#i17,3.0,e09#e01#e06,3.0,,0.0,p04#p24#p26#p22#p28#p07,6.0,,0.0,0.113896019757,0.227792039514,1.536084e+12
i06#i05#i74#i46#i36#i22#i26,7.0,e12#e01,2.0,,0.0,p04#p26#p20#p12#p31#p35,6.0,,0.0,0.149679169059,0.299358338118,1.5360843e+12
i06#i89#i46#i47#i21,5.0,e09,1.0,,0.0,p04#p26#p31#p06,4.0,,0.0,0.154020175338,0.308040350676,1.5360846e+12
i09#i80#i44#i36#i22#i23#i15#i16,8.0,,0.0,,0.0,p21#p20#p29#p32#p11#p13,6.0,,0.0,-0.241257116198,-0.482514232397,1.5360852e+12
i48#i45#i32#i30#i34#i23#i19,7.0,e12#e02,2.0,,0.0,p23#p29#p13#p07,4.0,,0.0,-0.220877245069,-0.441754490137,1.5360855e+12
i07#i44#i20#i21#i26#i15#i16,7.0,e07,1.0,c3#c2,2.0,p23#p29#p11#p12#p13#p25#p27,7.0,,0.0,-0.170937150717,-0.341874301434,1.5360858e+12
i89#i30#i34#i23#i16,5.0,,0.0,c3#c6,2.0,p21#p20#p08#p29#p11#p12#p07,7.0,,0.0,-0.131452843547,-0.262905687094,1.5360861e+12
i01#i48#i46#i44#i32#i29#i23#i26#i16#i13,10.0,,0.0,,0.0,p29#p28#p11#p14#p35,5.0,,0.0,-0.104638643563,-0.209277287126,1.5360864e+12
i03#i04#i46#i25,4.0,e11#e10#e02#e06,4.0,c3#c4,2.0,p01#p26#p20#p29#p32#p14#p18#p31#p02,9.0,,0.0,0.103190384805,0.20638076961,1.5360981e+12
i02#i06#i59#i44#i41#i39#i30#i23#i27#i17#i16,11.0,e03#e01,2.0,,0.0,p04#p23#p22#p29#unknown#p13#p14#p16#p17#p19,10.0,l1,1.0,-0.100494757294,-0.200989514589,1.5360996e+12
i03#i06#i46#i41#i39#i36#i28#i23#i16#i12,10.0,e08#e03,2.0,,0.0,p04#p20#p22#p08#p29#p13#p17#p35#p33,9.0,l1,1.0,-0.126614823938,-0.253229647875,1.5360999e+12
i06#i43#i41#i39#i23#i25#i26#i13,8.0,e03,1.0,,0.0,p04#p20#p08#p29#p16#p17#p35,7.0,l1,1.0,-0.173522114753,-0.347044229507,1.5361002e+12
i06#i80#i74#i42#i39#i23,6.0,e06,1.0,c6,1.0,p04#p29#p17,3.0,,0.0,-0.195441260934,-0.390882521868,1.5361005e+12
i06#i80#i39#i30#i21#i23#i15#i14,8.0,e02#e06,2.0,c2,1.0,p04#p29#unknown#p17#p30,5.0,,0.0,-0.221118599176,-0.442237198353,1.5361008e+12
i06#i89#i74#i66#i54#i49#i47#i39#i28#i23#i16,11.0,e11#e06,2.0,c2#c6,2.0,p04#p29#p17,3.0,,0.0,-0.244670823216,-0.489341646433,1.5361011e+12
i06#i09#i89#i76#i67#i46#i47#i43#i41#i39#i21#i24#i25#i26#i27#i18#i14#i16#i11#i13#i12,21.0,e10,1.0,,0.0,p05#p04#p32#p11#p13#p35#p25#p02#p33,9.0,,0.0,-0.137266024947,-0.274532049894,1.5361587e+12
i01#i06#i08#i09#i46#i47#i41#i39#i32#i31#i20#i21#i24#i25#i27#i19#i18#i15#i11#i13,20.0,e08#e10,2.0,c2#c7,2.0,p05#p32#p11#p13#p30#p02,6.0,,0.0,-0.118615157902,-0.237230315804,1.536159e+12
i80#i74#i67#i41#i34#i20#i21#i23#i24#i27#i18#i17#i16#i13,14.0,e09#e01#e07,3.0,,0.0,p01#p22#p28#p32#p10#p11#p13#p14#p17#p18#p30#p25#p02#p33#p07#p06,16.0,l2#l3,2.0,-0.272818267345,-0.545636534691,1.5361632e+12
i06#i09#i88#i48#i41#i30#i104#i28#i20#i23#i14,11.0,,0.0,,0.0,p20#p08#p32#p12#p14#p18#p35,7.0,,0.0,-0.105961732567,-0.211923465133,1.5361818e+12
i01#i06#i76#i42#i15,5.0,e11#e04#e06#e07,4.0,c3#c1,2.0,p05#p21#p22#p29#p11#p13#p30#p25#p33#p06,10.0,l4,1.0,0.201891601085,0.403783202171,1.5361827e+12
i01#i06#i07#i05#i74#i48#i30#i26,8.0,e11#e06,2.0,c1,1.0,p05#p21#p22#p10#p11#p13#p25#p06,8.0,,0.0,0.178542464972,0.357084929943,1.536183e+12
i06#i05#i88#i30#i24#i19,6.0,e08#e11#e07,3.0,c1#c5,2.0,p26#p21#p23#p22#p29#p10#p11#p13#p18#p30#p06,11.0,,0.0,0.147920504212,0.295841008425,1.5361833e+12
i01#i06#i05#i30#i34,5.0,e08#e11#e04#e06,4.0,c1#c5,2.0,p26#p21#p23#p08#unknown#p10#p18#p33,8.0,,0.0,0.115716487169,0.231432974339,1.5361836e+12
i05#i88#i80#i46#i20#i17#i12,7.0,e11#e12,2.0,c3#c7#c5,3.0,p05#p24#p11#p12#p30#p06,6.0,l4,1.0,-0.128155812621,-0.256311625242,1.5361851e+12
i09#i88#i80#i74#i66#i39#i20#i23#i18,9.0,e08#e11#e04,3.0,c7#c6#c5,3.0,p05#p24#p29#p28#p11#p12#p06,7.0,l4,1.0,-0.190029129386,-0.380058258772,1.5361854e+12
i01#i74#i41#i39#i20#i27#i18,7.0,e08#e11#e04,3.0,c4,1.0,p05#p04#p24#p29#p12#p30#p06,7.0,l4,1.0,-0.228046149015,-0.456092298031,1.5361857e+12
i07#i67#i48#i41#i132#i36#i20#i27#i18,9.0,e08#e11,2.0,c2,1.0,p05#p04#p24#p12#p30#p33#p06,7.0,l4,1.0,-0.260781317949,-0.521562635899,1.536186e+12
i80#i66#i67#i29#i20#i23#i26#i27#i19#i18,10.0,e11,1.0,c3#c4,2.0,p24#p01#p26#p12#p14#p31#p33#p06,8.0,l4,1.0,-0.308808028698,-0.617616057396,1.5361863e+12
i07#i09#i41#i32#i20#i18#i14,7.0,e09#e11,2.0,,0.0,p24#p26#unknown#p11#p12#p14#p33#p06,8.0,l4,1.0,-0.355027705431,-0.710055410862,1.5361866e+12
i02#i06#i05#i46#i47#i39#i37#i25#i17,9.0,e03#e06#e07,3.0,c2#c7#c5,3.0,p24#p22#p09#p28#p15#p19#p33,7.0,l2,1.0,0.225351333618,0.450702667236,1.5362493e+12
i06#i07#i39#i30#i20#i14#i16,7.0,e07,1.0,c1,1.0,p24#p22#unknown#p13#p15#p19#p33#p06,8.0,l2,1.0,0.100139349699,0.200278699398,1.5362526e+12
i06#i49#i30#i37#i21#i14,6.0,e07,1.0,c5,1.0,p24#p26#p21#p20#p22#p15#p16#p17#p19#p30#p31#p33,12.0,l2,1.0,0.132634550333,0.265269100666,1.5362529e+12
