i01,i02,i03,i04,i05,i06,i07,i08,i09,i10,i100,i101,i102,i103,i104,i105,i106,i107,i108,i109,i11,i110,i111,i112,i113,i114,i115,i116,i117,i118,i119,i12,i120,i121,i122,i123,i124,i125,i126,i127,i129,i13,i130,i131,i132,i133,i134,i135,i136,i139,i14,i141,i142,i144,i145,i147,i15,i16,i17,i18,i19,i20,i21,i22,i23,i24,i25,i26,i27,i28,i29,i30,i31,i32,i33,i34,i35,i36,i37,i38,i39,i40,i41,i42,i43,i44,i45,i46,i47,i48,i49,i50,i51,i52,i53,i54,i55,i56,i57,i58,i59,i61,i62,i63,i64,i65,i66,i67,i68,i69,i70,i71,i72,i73,i74,i75,i76,i77,i78,i79,i80,i81,i82,i83,i84,i85,i86,i87,i88,i89,i90,i91,i94,i95,i96,i97,i98,i99,timestamp,unknown
93.0,5140.0,131.0,0.0,917.0,859113.0,450.0,0.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22733.0,0.0,0.0,0.0,0.0,0.0,253.0,268.0,1683.0,39.0,54.0,9.0,124.0,16.0,303.0,2.0,30.0,27.0,15.0,929.0,1.0,101.0,393.0,16.0,34.0,2471.0,0.0,49.0,25.0,423121.0,203.0,0.0,25.0,226.0,204.0,0.0,0.0,36157.0,1546.0,26.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536940800000,1.0
156.0,5256.0,116.0,0.0,1887.0,819572.0,545.0,0.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,261.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,21844.0,0.0,0.0,0.0,0.0,0.0,190.0,253.0,1458.0,57.0,54.0,8.0,77.0,23.0,299.0,0.0,18.0,29.0,6.0,3293.0,4.0,143.0,420.0,38.0,14.0,2175.0,0.0,42.0,66.0,390995.0,176.0,4.0,22.0,188.0,164.0,0.0,0.0,32697.0,1556.0,22.0,111.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0,2.0,0.0,0.0,2.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536941100000,0.0
184.0,5089.0,110.0,0.0,3115.0,738813.0,415.0,0.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25821.0,0.0,0.0,0.0,0.0,0.0,305.0,291.0,1420.0,38.0,111.0,7.0,68.0,28.0,195.0,18.0,5.0,21.0,7.0,2111.0,0.0,92.0,252.0,1.0,19.0,2063.0,0.0,52.0,17.0,361375.0,156.0,0.0,54.0,206.0,116.0,0.0,1.0,32562.0,1409.0,30.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,34.0,0.0,1.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1536941400000,0.0
108.0,4626.0,70.0,2.0,1503.0,678478.0,256.0,0.0,10.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24923.0,0.0,0.0,0.0,0.0,0.0,264.0,262.0,1382.0,19.0,56.0,3.0,64.0,30.0,200.0,36.0,14.0,30.0,17.0,2862.0,2.0,95.0,277.0,5.0,13.0,2085.0,0.0,34.0,0.0,328185.0,192.0,0.0,26.0,169.0,78.0,0.0,1.0,31373.0,1707.0,42.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536941700000,0.0
87.0,4411.0,51.0,0.0,1024.0,646053.0,600.0,0.0,14.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18884.0,0.0,0.0,0.0,0.0,0.0,215.0,240.0,1284.0,28.0,52.0,5.0,72.0,33.0,271.0,7.0,10.0,19.0,4.0,572.0,5.0,96.0,431.0,5.0,58.0,1791.0,0.0,29.0,21.0,307566.0,131.0,2.0,38.0,182.0,64.0,0.0,1.0,29105.0,1251.0,25.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,20.0,36.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536942000000,0.0
68.0,4257.0,35.0,0.0,728.0,608242.0,496.0,0.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18084.0,0.0,0.0,0.0,0.0,0.0,123.0,232.0,1075.0,14.0,61.0,5.0,51.0,22.0,332.0,4.0,22.0,15.0,2.0,8240.0,2.0,77.0,163.0,27.0,27.0,1564.0,0.0,10.0,68.0,281889.0,106.0,1.0,23.0,168.0,88.0,0.0,0.0,30157.0,991.0,26.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536942300000,0.0
64.0,4265.0,40.0,0.0,3173.0,562581.0,262.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16516.0,0.0,0.0,0.0,0.0,0.0,153.0,220.0,1251.0,23.0,52.0,2.0,48.0,17.0,128.0,1.0,6.0,35.0,1.0,0.0,5.0,77.0,200.0,34.0,8.0,1904.0,0.0,7.0,14.0,261288.0,130.0,0.0,35.0,161.0,108.0,0.0,0.0,31375.0,939.0,25.0,75.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1536942600000,0.0
44.0,4765.0,60.0,0.0,508.0,511890.0,270.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,18173.0,0.0,0.0,0.0,0.0,0.0,95.0,325.0,909.0,19.0,57.0,3.0,60.0,8.0,106.0,3.0,5.0,17.0,1.0,0.0,0.0,85.0,237.0,9.0,7.0,1413.0,0.0,56.0,10.0,252447.0,91.0,0.0,23.0,174.0,65.0,0.0,1.0,29331.0,1036.0,21.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,22.0,0.0,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536942900000,0.0
54.0,4720.0,52.0,0.0,443.0,489192.0,163.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17998.0,0.0,0.0,0.0,0.0,0.0,119.0,264.0,997.0,48.0,55.0,15.0,60.0,15.0,73.0,2.0,8.0,9.0,1.0,980.0,5.0,123.0,73.0,2.0,7.0,1365.0,0.0,14.0,10.0,235125.0,72.0,2.0,11.0,196.0,75.0,0.0,0.0,31306.0,1125.0,14.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536943200000,0.0
42.0,4465.0,59.0,0.0,781.0,458151.0,227.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20703.0,0.0,0.0,0.0,0.0,0.0,189.0,258.0,935.0,39.0,53.0,12.0,39.0,12.0,141.0,1.0,15.0,11.0,0.0,0.0,6.0,88.0,12.0,5.0,8.0,1072.0,0.0,4.0,54.0,231354.0,73.0,0.0,20.0,141.0,55.0,0.0,1.0,26185.0,969.0,20.0,234.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536943500000,0.0
84.0,4908.0,11.0,0.0,467.0,415757.0,54.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13826.0,0.0,0.0,0.0,0.0,0.0,100.0,283.0,830.0,18.0,54.0,8.0,64.0,25.0,85.0,4.0,14.0,6.0,0.0,131.0,3.0,79.0,23.0,2.0,16.0,1082.0,0.0,3.0,92.0,215157.0,94.0,0.0,8.0,143.0,27.0,0.0,0.0,24951.0,778.0,11.0,81.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,12.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536943800000,0.0
54.0,5433.0,50.0,0.0,520.0,390378.0,113.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12837.0,0.0,0.0,0.0,0.0,0.0,187.0,250.0,907.0,15.0,52.0,6.0,45.0,17.0,84.0,3.0,14.0,7.0,0.0,1088.0,4.0,98.0,27.0,2.0,50.0,1071.0,0.0,18.0,15.0,195523.0,99.0,1.0,11.0,139.0,28.0,0.0,1.0,23920.0,686.0,17.0,215.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,16.0,0.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536944100000,0.0
