timestamp,t_value,prediction
1535888400000,2706442,2706442
1535888700000,2883373,2706442
1535889000000,2958861,2958861
1535889300000,3115286,2958861
1535889600000,3191736,3279053
1535889900000,3279053,3279053
1535890200000,3301548,3301548
1536075600000,1075027,1138574
1536075900000,1041202,1008604
1536076200000,1008604,1008604
1536076500000,917205,917205
1536076800000,1232402,1232402
1536077100000,1203028,1203028
1536077400000,1144391,1144391
1536077700000,1032983,1144391
1536078000000,936705,936705
1536078300000,851848,851848
1536078600000,798215,798215
1536078900000,728274,798215
1536097200000,343652,318750
1536097500000,370535,396350
1536097800000,396350,396350
1536098100000,434697,434697
1536098400000,504721,504721
1536098700000,547740,547740
1536099000000,585618,547740
1536099300000,612226,612226
1536099600000,657830,612226
1536099900000,686444,686444
1536100200000,737830,737830
1536100500000,761842,761842
1536100800000,789971,789971
1536101100000,815772,815772
1536101400000,839110,815772
1536101700000,876289,876289
1536102000000,917417,876289
1536102300000,920215,876289
1536102600000,908063,1320019
1536102900000,913433,1320019
1536103200000,930935,1320019
1536103500000,926847,1320019
1536103800000,921347,1320019
1536104100000,936358,1320019
1536104400000,965034,1320019
1536104700000,959401,1320019
1536105000000,980666,1320019
1536105300000,1029538,1320019
1536105600000,1051665,1320019
1536105900000,1059091,1320019
1536106200000,1097577,1320019
1536107100000,1205752,1320019
1536107400000,1252677,1320019
1536107700000,1278955,1320019
1536108000000,1282171,1320019
1536108300000,1320019,1381743
1536108600000,1354549,1381743
1536108900000,1381743,1381743
1536109200000,1418937,1381743
1536109500000,1445640,1445640
1536109800000,1473553,1473553
1536110100000,1554288,1473553
1536110400000,1507567,1555947
1536110700000,1517741,1555947
1536111000000,1563232,1555947
1536111300000,1544956,1555947
1536271800000,735402,735402
1536272100000,781935,735402
1536273600000,1037648,1037648
1536273900000,1088767,1037648
1536274200000,1108883,1037648
1536274500000,1135341,1037648
1536274800000,1174011,1037648
1536424500000,1250714,1351215
1536424800000,1142865,1351215
1536683400000,1475297,1241983
1536683700000,1347832,1241983
1536684000000,1241983,1040447
1536684300000,1128200,1040447
1536684600000,1040447,1040447
1536684900000,943359,1040447
1536685200000,884764,1040447
1536855000000,1129744,775274
1536855300000,1063422,775274
1536855600000,996490,775274
1536855900000,901426,775274
1536856200000,816235,775274
1536856500000,775274,775274
1536856800000,690660,775274
